ID,Feature Name,Num Bars,Lat (N),Long (W)
1,UB Bookstore,8,43.00299,-78.78523
2,Lockwood Library,5,43.00069,-78.78576
3,Baird Hall,6,42.99995,-78.78504
4,Slee B Lot,8,42.99889,-78.78413
5,Jacobs B Lot,8,42.99828,-78.78719
6,Park Hall,7,42.99981,-78.78895
7,Flint Loop,8,43.00022,-78.78945
8,Hadley Village Apartments,8,42.99784,-78.79466
9,Governors B Lot,8,43.00279,-78.79335
10,The Department of Geography,7,43.00887,-78.78394
